county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
36087,Rockland County,NY,2026-03-07,0.0,0.0,NY,41.154628,-74.024662,2,2026-03-21,0.0,0.0,0.0,0.011500000000000059
36103,Suffolk County,NY,2026-03-07,0.0,0.0,NY,40.943554,-72.692218,2,2026-03-21,0.0,0.0,0.0,0.011500000000000059
37021,Buncombe County,NC,2026-03-07,0.0,0.0,NC,35.609371,-82.530423,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37023,Burke County,NC,2026-03-07,0.0,0.0,NC,35.746182,-81.70618,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37025,Cabarrus County,NC,2026-03-07,0.0,0.0,NC,35.388346,-80.552728,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37081,Guilford County,NC,2026-03-07,0.0,0.0,NC,36.079065,-79.788665,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37101,Johnston County,NC,2026-03-07,0.0,0.0,NC,35.513419,-78.367348,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37109,Lincoln County,NC,2026-03-07,0.0,0.0,NC,35.488491,-81.226893,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37119,Mecklenburg County,NC,2026-03-07,0.0,0.0,NC,35.246862,-80.833832,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37127,Nash County,NC,2026-03-07,0.0,0.0,NC,35.965945,-77.987555,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37149,Polk County,NC,2026-03-07,0.0,0.0,NC,35.277901,-82.167621,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37161,Rutherford County,NC,2026-03-07,0.0,0.0,NC,35.402747,-81.919582,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
37179,Union County,NC,2026-03-07,0.0,0.0,NC,34.99182,-80.530426,2,2026-03-21,0.0,0.0,0.0,0.04449999999999989
38013,Burke County,ND,2026-03-07,0.0,0.0,ND,48.786453,-102.520087,2,2026-03-21,0.0,0.0,0.0,0.085
38017,Cass County,ND,2026-03-07,0.0,0.0,ND,46.927003,-97.252375,2,2026-03-21,0.0,0.0,0.0,0.085
38035,Grand Forks County,ND,2026-03-07,0.0,0.0,ND,47.926003,-97.450851,2,2026-03-21,0.0,0.0,0.0,0.085
38067,Pembina County,ND,2026-03-07,0.0,0.0,ND,48.766896,-97.545405,2,2026-03-21,0.0,0.0,0.0,0.085
38097,Traill County,ND,2026-03-07,0.0,0.0,ND,47.446271,-97.164636,2,2026-03-21,0.0,0.0,0.0,0.085
38099,Walsh County,ND,2026-03-07,0.0,0.0,ND,48.376979,-97.72223,2,2026-03-21,0.0,0.0,0.0,0.085
38105,Williams County,ND,2026-03-07,0.0,0.0,ND,48.355765,-103.501333,2,2026-03-21,0.0,0.0,0.0,0.085
39003,Allen County,OH,2026-03-07,0.0,0.0,OH,40.771627,-84.106103,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39007,Ashtabula County,OH,2026-03-07,0.0,0.0,OH,41.906637,-80.745592,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39035,Cuyahoga County,OH,2026-03-07,0.0,0.0,OH,41.555037,-81.604957,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39039,Defiance County,OH,2026-03-07,0.0,0.0,OH,41.321679,-84.486433,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39049,Franklin County,OH,2026-03-07,0.0,0.0,OH,39.969875,-83.009086,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39075,Holmes County,OH,2026-03-07,0.0,0.0,OH,40.565597,-81.930001,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39083,Knox County,OH,2026-03-07,0.0,0.0,OH,40.40362,-82.422393,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
39119,Muskingum County,OH,2026-03-07,0.0,0.0,OH,39.966046,-81.943506,2,2026-03-21,0.0,0.0,0.0,0.07950000000000003
40109,Oklahoma County,OK,2026-03-07,0.0,0.0,OK,35.554611,-97.409401,2,2026-03-21,0.0,0.0,0.0,0.08349999999999995
41005,Clackamas County,OR,2026-03-07,0.0,0.0,OR,45.160493,-122.195127,2,2026-03-21,0.0,0.0,0.0,0.08950000000000002
41043,Linn County,OR,2026-03-07,0.0,0.0,OR,44.488898,-122.537208,2,2026-03-21,0.0,0.0,0.0,0.08950000000000002
41051,Multnomah County,OR,2026-03-07,0.0,0.0,OR,45.547711,-122.417363,2,2026-03-21,0.0,0.0,0.0,0.08950000000000002
42017,Bucks County,PA,2026-03-07,0.0,0.0,PA,40.336887,-75.10706,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
42029,Chester County,PA,2026-03-07,0.0,0.0,PA,39.974029,-75.749751,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
42041,Cumberland County,PA,2026-03-07,0.0,0.0,PA,40.164805,-77.263442,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
42049,Erie County,PA,2026-03-07,0.0,0.0,PA,42.117952,-80.096386,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
42071,Lancaster County,PA,2026-03-07,0.0,0.0,PA,40.041992,-76.250198,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
42091,Montgomery County,PA,2026-03-07,0.0,0.0,PA,40.209999,-75.370201,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
42101,Philadelphia County,PA,2026-03-07,0.0,0.0,PA,40.009376,-75.133346,2,2026-03-21,0.0,0.0,0.0,0.06799999999999998
44007,Providence County,RI,2026-03-07,0.0,0.0,RI,41.869768,-71.578625,2,2026-03-21,0.0,0.0,0.0,0.025499999999999974
45085,Sumter County,SC,2026-03-07,0.0,0.0,SC,33.91614,-80.382376,2,2026-03-21,0.0,0.0,0.0,0.06699999999999988
46011,Brookings County,SD,2026-03-07,0.0,0.0,SD,44.376675,-96.797797,2,2026-03-21,0.0,0.0,0.0,0.08400000000000006
46019,Butte County,SD,2026-03-07,0.0,0.0,SD,44.896226,-103.501436,2,2026-03-21,0.0,0.0,0.0,0.08400000000000006
46051,Grant County,SD,2026-03-07,0.0,0.0,SD,45.172637,-96.772261,2,2026-03-21,0.0,0.0,0.0,0.08400000000000006
46083,Lincoln County,SD,2026-03-07,0.0,0.0,SD,43.279422,-96.722288,2,2026-03-21,0.0,0.0,0.0,0.08400000000000006
46093,Meade County,SD,2026-03-07,0.0,0.0,SD,44.605282,-102.714169,2,2026-03-21,0.0,0.0,0.0,0.08400000000000006
46103,Pennington County,SD,2026-03-07,0.0,0.0,SD,44.002349,-102.823801,2,2026-03-21,0.0,0.0,0.0,0.08400000000000006
48003,Andrews County,TX,2026-03-07,0.0,0.0,TX,32.312258,-102.640206,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48013,Atascosa County,TX,2026-03-07,0.0,0.0,TX,28.891478,-98.535381,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48017,Bailey County,TX,2026-03-07,0.0,0.0,TX,34.067521,-102.830345,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48019,Bandera County,TX,2026-03-07,0.0,0.0,TX,29.756389,-99.248285,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48027,Bell County,TX,2026-03-07,0.0,0.0,TX,31.037009,-97.479635,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48029,Bexar County,TX,2026-03-07,0.0,0.0,TX,29.448671,-98.520147,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48033,Borden County,TX,2026-03-07,0.0,0.0,TX,32.73859,-101.439199,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48039,Brazoria County,TX,2026-03-07,0.0,0.0,TX,29.167817,-95.434647,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48043,Brewster County,TX,2026-03-07,0.0,0.0,TX,29.808997,-103.252458,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48049,Brown County,TX,2026-03-07,0.0,0.0,TX,31.764137,-98.998456,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48065,Carson County,TX,2026-03-07,0.0,0.0,TX,35.405496,-101.355356,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48079,Cochran County,TX,2026-03-07,0.0,0.0,TX,33.60844,-102.830449,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48085,Collin County,TX,2026-03-07,0.0,0.0,TX,33.194482,-96.579428,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48111,Dallam County,TX,2026-03-07,0.0,0.0,TX,36.28637,-102.59402,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48113,Dallas County,TX,2026-03-07,0.0,0.0,TX,32.766987,-96.778424,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48115,Dawson County,TX,2026-03-07,0.0,0.0,TX,32.742528,-101.948771,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48121,Denton County,TX,2026-03-07,0.0,0.0,TX,33.205132,-97.12114,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48133,Eastland County,TX,2026-03-07,0.0,0.0,TX,32.324645,-98.83656,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48135,Ector County,TX,2026-03-07,0.0,0.0,TX,31.865301,-102.542507,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48141,El Paso County,TX,2026-03-07,0.0,0.0,TX,31.766456,-106.24152,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48143,Erath County,TX,2026-03-07,0.0,0.0,TX,32.236207,-98.218336,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48147,Fannin County,TX,2026-03-07,0.0,0.0,TX,33.591161,-96.104988,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48157,Fort Bend County,TX,2026-03-07,0.0,0.0,TX,29.526602,-95.771015,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48163,Frio County,TX,2026-03-07,0.0,0.0,TX,28.869383,-99.109005,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48165,Gaines County,TX,2026-03-07,0.0,0.0,TX,32.743942,-102.631561,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48169,Garza County,TX,2026-03-07,0.0,0.0,TX,33.183792,-101.301134,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48189,Hale County,TX,2026-03-07,0.0,0.0,TX,34.068436,-101.822888,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48197,Hardeman County,TX,2026-03-07,0.0,0.0,TX,34.289904,-99.745697,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48201,Harris County,TX,2026-03-07,0.0,0.0,TX,29.857273,-95.393037,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48203,Harrison County,TX,2026-03-07,0.0,0.0,TX,32.547991,-94.374434,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48209,Hays County,TX,2026-03-07,0.0,0.0,TX,30.061225,-98.029267,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48219,Hockley County,TX,2026-03-07,0.0,0.0,TX,33.605932,-102.343398,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48229,Hudspeth County,TX,2026-03-07,0.0,0.0,TX,31.450868,-105.377549,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48259,Kendall County,TX,2026-03-07,0.0,0.0,TX,29.943525,-98.709269,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48277,Lamar County,TX,2026-03-07,0.0,0.0,TX,33.667263,-95.570348,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48279,Lamb County,TX,2026-03-07,0.0,0.0,TX,34.068861,-102.348018,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48303,Lubbock County,TX,2026-03-07,0.0,0.0,TX,33.611469,-101.819944,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48305,Lynn County,TX,2026-03-07,0.0,0.0,TX,33.178412,-101.818493,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48309,McLennan County,TX,2026-03-07,0.0,0.0,TX,31.549596,-97.201511,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48317,Martin County,TX,2026-03-07,0.0,0.0,TX,32.30983,-101.961836,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48329,Midland County,TX,2026-03-07,0.0,0.0,TX,31.814269,-102.002454,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48369,Parmer County,TX,2026-03-07,0.0,0.0,TX,34.532163,-102.784853,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48375,Potter County,TX,2026-03-07,0.0,0.0,TX,35.398675,-101.893804,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48379,Rains County,TX,2026-03-07,0.0,0.0,TX,32.870457,-95.795613,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48381,Randall County,TX,2026-03-07,0.0,0.0,TX,34.962529,-101.895547,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48389,Reeves County,TX,2026-03-07,0.0,0.0,TX,31.308366,-103.712706,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48397,Rockwall County,TX,2026-03-07,0.0,0.0,TX,32.90028,-96.412049,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48415,Scurry County,TX,2026-03-07,0.0,0.0,TX,32.744353,-100.913346,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48417,Shackelford County,TX,2026-03-07,0.0,0.0,TX,32.74382,-99.347005,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48439,Tarrant County,TX,2026-03-07,0.0,0.0,TX,32.772119,-97.291224,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48445,Terry County,TX,2026-03-07,0.0,0.0,TX,33.171229,-102.339284,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48453,Travis County,TX,2026-03-07,0.0,0.0,TX,30.239513,-97.69127,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48459,Upshur County,TX,2026-03-07,0.0,0.0,TX,32.735349,-94.941184,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48491,Williamson County,TX,2026-03-07,0.0,0.0,TX,30.649082,-97.605065,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
48501,Yoakum County,TX,2026-03-07,0.0,0.0,TX,33.162339,-102.832241,2,2026-03-21,0.0,0.0,0.0,0.05400000000000006
49011,Davis County,UT,2026-03-07,0.0,0.0,UT,41.037559,-112.201943,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49035,Salt Lake County,UT,2026-03-07,0.0,0.0,UT,40.667883,-111.92424,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49037,San Juan County,UT,2026-03-07,0.0,0.0,UT,37.602633,-109.791574,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49043,Summit County,UT,2026-03-07,0.0,0.0,UT,40.87206,-110.968486,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49045,Tooele County,UT,2026-03-07,0.0,0.0,UT,40.467753,-113.123979,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49049,Utah County,UT,2026-03-07,0.0,0.0,UT,40.120418,-111.668563,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49051,Wasatch County,UT,2026-03-07,0.0,0.0,UT,40.334884,-111.161568,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
49057,Weber County,UT,2026-03-07,0.0,0.0,UT,41.270325,-111.876883,2,2026-03-21,0.0,0.0,0.0,0.10500000000000001
50015,Lamoille County,VT,2026-03-07,0.0,0.0,VT,44.611192,-72.632659,2,2026-03-21,0.0,0.0,0.0,0.04950000000000003
50023,Washington County,VT,2026-03-07,0.0,0.0,VT,44.274969,-72.609444,2,2026-03-21,0.0,0.0,0.0,0.04950000000000003
53011,Clark County,WA,2026-03-07,0.0,0.0,WA,45.77173,-122.485953,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
53033,King County,WA,2026-03-07,0.0,0.0,WA,47.490552,-121.833977,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
53037,Kittitas County,WA,2026-03-07,0.0,0.0,WA,47.124441,-120.676709,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
53061,Snohomish County,WA,2026-03-07,0.0,0.0,WA,48.054913,-121.765038,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
53063,Spokane County,WA,2026-03-07,0.0,0.0,WA,47.620375,-117.403371,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
53065,Stevens County,WA,2026-03-07,0.0,0.0,WA,48.388728,-117.854455,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
53073,Whatcom County,WA,2026-03-07,0.0,0.0,WA,48.842653,-121.836432,2,2026-03-21,0.0,0.0,0.0,0.06549999999999997
55025,Dane County,WI,2026-03-07,0.0,0.0,WI,43.067468,-89.417852,2,2026-03-21,0.0,0.0,0.0,0.11099999999999995
55083,Oconto County,WI,2026-03-07,0.0,0.0,WI,44.996575,-88.206516,2,2026-03-21,0.0,0.0,0.0,0.11099999999999995
55133,Waukesha County,WI,2026-03-07,0.0,0.0,WI,43.018368,-88.30424,2,2026-03-21,0.0,0.0,0.0,0.11099999999999995
56007,Carbon County,WY,2026-03-07,0.0,0.0,WY,41.70359,-106.933153,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
56013,Fremont County,WY,2026-03-07,0.0,0.0,WY,43.054831,-108.608935,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
56025,Natrona County,WY,2026-03-07,0.0,0.0,WY,42.977645,-106.768219,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
56027,Niobrara County,WY,2026-03-07,0.0,0.0,WY,43.062159,-104.468373,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
56029,Park County,WY,2026-03-07,0.0,0.0,WY,44.492387,-109.593597,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
02020,Anchorage Municipality,AK,2026-03-07,0.0,0.0,AK,61.17425,-149.284329,3,2026-03-28,0.0,0.0,0.0,0.13900000000000007
02122,Kenai Peninsula Borough,AK,2026-03-07,0.0,0.0,AK,60.366668,-152.322283,3,2026-03-28,0.0,0.0,0.0,0.13900000000000007
04005,Coconino County,AZ,2026-03-07,0.0,0.0,AZ,35.829692,-111.773728,3,2026-03-28,0.0,0.0,0.0,0.09849999999999995
04013,Maricopa County,AZ,2026-03-07,0.0,0.0,AZ,33.345176,-112.49893,3,2026-03-28,0.0,0.0,0.0,0.09849999999999995
04015,Mohave County,AZ,2026-03-07,0.0,0.0,AZ,35.717705,-113.749689,3,2026-03-28,0.0,0.0,0.0,0.09849999999999995
04017,Navajo County,AZ,2026-03-07,0.0,0.0,AZ,35.390785,-110.321025,3,2026-03-28,0.0,0.0,0.0,0.09849999999999995
04019,Pima County,AZ,2026-03-07,0.0,0.0,AZ,32.128038,-111.783657,3,2026-03-28,0.0,0.0,0.0,0.09849999999999995
04021,Pinal County,AZ,2026-03-07,0.0,0.0,AZ,32.918521,-111.366339,3,2026-03-28,0.0,0.0,0.0,0.09849999999999995
05007,Benton County,AR,2026-03-07,0.0,0.0,AR,36.337819,-94.256298,3,2026-03-28,0.0,0.0,0.0,0.06950000000000003
05045,Faulkner County,AR,2026-03-07,0.0,0.0,AR,35.146548,-92.336928,3,2026-03-28,0.0,0.0,0.0,0.06950000000000003
05125,Saline County,AR,2026-03-07,0.0,0.0,AR,34.648525,-92.674463,3,2026-03-28,0.0,0.0,0.0,0.06950000000000003
06013,Contra Costa County,CA,2026-03-07,0.0,0.0,CA,37.919479,-121.951543,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06019,Fresno County,CA,2026-03-07,0.0,0.0,CA,36.761006,-119.655019,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06037,Los Angeles County,CA,2026-03-07,0.0,0.0,CA,34.196398,-118.261862,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06055,Napa County,CA,2026-03-07,0.0,0.0,CA,38.5071,-122.325904,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06059,Orange County,CA,2026-03-07,0.0,0.0,CA,33.675687,-117.777207,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06061,Placer County,CA,2026-03-07,0.0,0.0,CA,39.062032,-120.722718,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06065,Riverside County,CA,2026-03-07,0.0,0.0,CA,33.729828,-116.002239,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06067,Sacramento County,CA,2026-03-07,0.0,0.0,CA,38.450136,-121.344329,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06073,San Diego County,CA,2026-03-07,0.0,0.0,CA,33.023604,-116.776117,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06079,San Luis Obispo County,CA,2026-03-07,0.0,0.0,CA,35.388189,-120.448897,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06081,San Mateo County,CA,2026-03-07,0.0,0.0,CA,37.414672,-122.371546,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06085,Santa Clara County,CA,2026-03-07,0.0,0.0,CA,37.221614,-121.68954,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06089,Shasta County,CA,2026-03-07,0.0,0.0,CA,40.760514,-122.043556,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06107,Tulare County,CA,2026-03-07,0.0,0.0,CA,36.228834,-118.781055,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06109,Tuolumne County,CA,2026-03-07,0.0,0.0,CA,38.021434,-119.964733,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
06113,Yolo County,CA,2026-03-07,0.0,0.0,CA,38.679609,-121.90275,3,2026-03-28,0.0,0.0,0.0,0.020000000000000004
08001,Adams County,CO,2026-03-07,0.0,0.0,CO,39.874325,-104.331872,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08005,Arapahoe County,CO,2026-03-07,0.0,0.0,CO,39.644554,-104.331706,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08007,Archuleta County,CO,2026-03-07,0.0,0.0,CO,37.202395,-107.050863,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08013,Boulder County,CO,2026-03-07,0.0,0.0,CO,40.094971,-105.39771,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08014,Broomfield County,CO,2026-03-07,0.0,0.0,CO,39.953877,-105.050898,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08031,Denver County,CO,2026-03-07,0.0,0.0,CO,39.76185,-104.881105,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08041,El Paso County,CO,2026-03-07,0.0,0.0,CO,38.8311,-104.527681,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08077,Mesa County,CO,2026-03-07,0.0,0.0,CO,39.019524,-108.460571,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08083,Montezuma County,CO,2026-03-07,0.0,0.0,CO,37.338025,-108.595786,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08101,Pueblo County,CO,2026-03-07,0.0,0.0,CO,38.162765,-104.484668,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
08123,Weld County,CO,2026-03-07,0.0,0.0,CO,40.555961,-104.383666,3,2026-03-28,0.0,0.0,0.0,0.08099999999999995
09170,South Central Connecticut Planning Region,CT,2026-03-07,0.0,0.0,CT,41.290167,-72.837024,3,2026-03-28,0.0,0.0,0.0,0.010999999999999944
11001,District of Columbia,DC,2026-03-07,0.0,0.0,DC,38.904243,-77.016524,3,2026-03-28,0.0,0.0,0.0,0.048499999999999946
12001,Alachua County,FL,2026-03-07,0.0,0.0,FL,29.67574,-82.357221,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12011,Broward County,FL,2026-03-07,0.0,0.0,FL,26.193535,-80.476683,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12021,Collier County,FL,2026-03-07,0.0,0.0,FL,26.118786,-81.400955,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12031,Duval County,FL,2026-03-07,0.0,0.0,FL,30.335245,-81.648113,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12033,Escambia County,FL,2026-03-07,0.0,0.0,FL,30.529998,-87.320322,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12057,Hillsborough County,FL,2026-03-07,0.0,0.0,FL,27.893154,-82.379991,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12071,Lee County,FL,2026-03-07,0.0,0.0,FL,26.563273,-81.984182,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12073,Leon County,FL,2026-03-07,0.0,0.0,FL,30.45931,-84.2778,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12081,Manatee County,FL,2026-03-07,0.0,0.0,FL,27.475556,-82.393144,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12086,Miami-Dade County,FL,2026-03-07,0.0,0.0,FL,25.616009,-80.50375,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12091,Okaloosa County,FL,2026-03-07,0.0,0.0,FL,30.614325,-86.59108,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12101,Pasco County,FL,2026-03-07,0.0,0.0,FL,28.30474,-82.502367,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12103,Pinellas County,FL,2026-03-07,0.0,0.0,FL,27.905342,-82.798066,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
12109,St. Johns County,FL,2026-03-07,0.0,0.0,FL,29.881397,-81.388282,3,2026-03-28,0.0,0.0,0.0,0.08150000000000007
13029,Bryan County,GA,2026-03-07,0.0,0.0,GA,32.017969,-81.438543,3,2026-03-28,0.0,0.0,0.0,0.09000000000000001
13121,Fulton County,GA,2026-03-07,0.0,0.0,GA,33.790034,-84.468182,3,2026-03-28,0.0,0.0,0.0,0.09000000000000001
15003,Honolulu County,HI,2026-03-07,0.0,0.0,HI,21.461365,-158.201974,3,2026-03-28,0.0,0.0,0.0,0.07799999999999997
16017,Bonner County,ID,2026-03-07,0.0,0.0,ID,48.324634,-116.62745,3,2026-03-28,0.0,0.0,0.0,0.18000000000000002
16019,Bonneville County,ID,2026-03-07,0.0,0.0,ID,43.395171,-111.621878,3,2026-03-28,0.0,0.0,0.0,0.18000000000000002
16021,Boundary County,ID,2026-03-07,0.0,0.0,ID,48.773131,-116.524668,3,2026-03-28,0.0,0.0,0.0,0.18000000000000002
16027,Canyon County,ID,2026-03-07,0.0,0.0,ID,43.625795,-116.709058,3,2026-03-28,0.0,0.0,0.0,0.18000000000000002
16055,Kootenai County,ID,2026-03-07,0.0,0.0,ID,47.67596,-116.695861,3,2026-03-28,0.0,0.0,0.0,0.18000000000000002
16065,Madison County,ID,2026-03-07,0.0,0.0,ID,43.788614,-111.656993,3,2026-03-28,0.0,0.0,0.0,0.18000000000000002
17031,Cook County,IL,2026-03-07,0.0,0.0,IL,41.894294,-87.645455,3,2026-03-28,0.0,0.0,0.0,0.05450000000000003
17199,Williamson County,IL,2026-03-07,0.0,0.0,IL,37.730353,-88.930018,3,2026-03-28,0.0,0.0,0.0,0.05450000000000003
18003,Allen County,IN,2026-03-07,0.0,0.0,IN,41.091909,-85.071791,3,2026-03-28,0.0,0.0,0.0,0.05900000000000005
18089,Lake County,IN,2026-03-07,0.0,0.0,IN,41.472247,-87.374337,3,2026-03-28,0.0,0.0,0.0,0.05900000000000005
18133,Putnam County,IN,2026-03-07,0.0,0.0,IN,39.665548,-86.853373,3,2026-03-28,0.0,0.0,0.0,0.05900000000000005
