county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
49049,Utah County,UT,2026-03-28,0.0,0.0,UT,40.120418,-111.668563,0.0,0.0,10.5,0.31000000000000005,2,2026-04-11,0.0,0.0,0.0,45.36710747393722,0.0,41.51624548736462,39.06541752523745,94.54887218045113
49051,Wasatch County,UT,2026-03-28,0.0,0.0,UT,40.334884,-111.161568,0.0,0.0,10.5,0.31000000000000005,2,2026-04-11,0.0,0.0,0.0,45.36710747393722,0.0,41.51624548736462,39.06541752523745,94.54887218045113
49057,Weber County,UT,2026-03-28,0.0,0.0,UT,41.270325,-111.876883,0.0,0.0,10.5,0.31000000000000005,2,2026-04-11,0.0,0.0,0.0,45.36710747393722,0.0,41.51624548736462,39.06541752523745,94.54887218045113
50015,Lamoille County,VT,2026-03-28,0.0,0.0,VT,44.611192,-72.632659,0.0,0.0,4.950000000000003,0.19900000000000004,2,2026-04-11,0.0,0.0,0.0,19.30080082569642,0.0,17.47292418772566,20.006316702706183,20.48872180451128
50023,Washington County,VT,2026-03-28,0.0,0.0,VT,44.274969,-72.609444,0.0,0.0,4.950000000000003,0.19900000000000004,2,2026-04-11,0.0,0.0,0.0,19.30080082569642,0.0,17.47292418772566,20.006316702706183,20.48872180451128
53011,Clark County,WA,2026-03-28,0.0,0.0,WA,45.77173,-122.485953,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53025,Grant County,WA,2026-03-28,0.0,0.0,WA,47.213633,-119.467788,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53033,King County,WA,2026-03-28,0.0,0.0,WA,47.490552,-121.833977,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53037,Kittitas County,WA,2026-03-28,0.0,0.0,WA,47.124441,-120.676709,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53061,Snohomish County,WA,2026-03-28,0.0,0.0,WA,48.054913,-121.765038,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53063,Spokane County,WA,2026-03-28,0.0,0.0,WA,47.620375,-117.403371,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53065,Stevens County,WA,2026-03-28,0.0,0.0,WA,48.388728,-117.854455,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
53073,Whatcom County,WA,2026-03-28,0.0,0.0,WA,48.842653,-121.836432,0.0,0.0,6.549999999999997,0.23099999999999993,2,2026-04-11,0.0,0.0,0.0,26.834616423009237,0.0,24.404332129963894,25.676085122064492,50.56390977443609
55025,Dane County,WI,2026-03-28,0.0,0.0,WI,43.067468,-89.417852,0.0,0.0,11.099999999999994,0.3219999999999999,2,2026-04-11,0.0,0.0,0.0,48.174395883238354,0.0,44.11552346570394,41.02830263213525,96.61654135338345
55083,Oconto County,WI,2026-03-28,0.0,0.0,WI,44.996575,-88.206516,0.0,0.0,11.099999999999994,0.3219999999999999,2,2026-04-11,0.0,0.0,0.0,48.174395883238354,0.0,44.11552346570394,41.02830263213525,96.61654135338345
55133,Waukesha County,WI,2026-03-28,0.0,0.0,WI,43.018368,-88.30424,0.0,0.0,11.099999999999994,0.3219999999999999,2,2026-04-11,0.0,0.0,0.0,48.174395883238354,0.0,44.11552346570394,41.02830263213525,96.61654135338345
56007,Carbon County,WY,2026-03-28,0.0,0.0,WY,41.70359,-106.933153,0.0,0.0,5.950000000000003,0.21900000000000006,2,2026-04-11,0.0,0.0,0.0,24.01134904871489,0.0,21.805054151624567,23.567383441467292,45.48872180451128
56013,Fremont County,WY,2026-03-28,0.0,0.0,WY,43.054831,-108.608935,0.0,0.0,5.950000000000003,0.21900000000000006,2,2026-04-11,0.0,0.0,0.0,24.01134904871489,0.0,21.805054151624567,23.567383441467292,45.48872180451128
56025,Natrona County,WY,2026-03-28,0.0,0.0,WY,42.977645,-106.768219,0.0,0.0,5.950000000000003,0.21900000000000006,2,2026-04-11,0.0,0.0,0.0,24.01134904871489,0.0,21.805054151624567,23.567383441467292,45.48872180451128
56027,Niobrara County,WY,2026-03-28,0.0,0.0,WY,43.062159,-104.468373,0.0,0.0,5.950000000000003,0.21900000000000006,2,2026-04-11,0.0,0.0,0.0,24.01134904871489,0.0,21.805054151624567,23.567383441467292,45.48872180451128
56029,Park County,WY,2026-03-28,0.0,0.0,WY,44.492387,-109.593597,0.0,0.0,5.950000000000003,0.21900000000000006,2,2026-04-11,0.0,0.0,0.0,24.01134904871489,0.0,21.805054151624567,23.567383441467292,45.48872180451128
02020,Anchorage Municipality,AK,2026-03-28,0.0,0.0,AK,61.17425,-149.284329,0.0,0.0,13.900000000000006,0.3780000000000001,3,2026-04-18,0.0,0.0,0.0,69.00056744171505,0.0,66.28158844765343,65.88664513209606,97.55639097744361
02122,Kenai Peninsula Borough,AK,2026-03-28,0.0,0.0,AK,60.366668,-152.322283,0.0,0.0,13.900000000000006,0.3780000000000001,3,2026-04-18,0.0,0.0,0.0,69.00056744171505,0.0,66.28158844765343,65.88664513209606,97.55639097744361
04005,Coconino County,AZ,2026-03-28,0.0,0.0,AZ,35.829692,-111.773728,0.0,0.0,9.849999999999994,0.29699999999999993,3,2026-04-18,0.0,0.0,0.0,47.9947851601535,0.0,45.81227436823101,49.83693621903145,91.9172932330827
04013,Maricopa County,AZ,2026-03-28,0.0,0.0,AZ,33.345176,-112.49893,0.0,0.0,9.849999999999994,0.29699999999999993,3,2026-04-18,0.0,0.0,0.0,47.9947851601535,0.0,45.81227436823101,49.83693621903145,91.9172932330827
04015,Mohave County,AZ,2026-03-28,0.0,0.0,AZ,35.717705,-113.749689,0.0,0.0,9.849999999999994,0.29699999999999993,3,2026-04-18,0.0,0.0,0.0,47.9947851601535,0.0,45.81227436823101,49.83693621903145,91.9172932330827
04017,Navajo County,AZ,2026-03-28,0.0,0.0,AZ,35.390785,-110.321025,0.0,0.0,9.849999999999994,0.29699999999999993,3,2026-04-18,0.0,0.0,0.0,47.9947851601535,0.0,45.81227436823101,49.83693621903145,91.9172932330827
04019,Pima County,AZ,2026-03-28,0.0,0.0,AZ,32.128038,-111.783657,0.0,0.0,9.849999999999994,0.29699999999999993,3,2026-04-18,0.0,0.0,0.0,47.9947851601535,0.0,45.81227436823101,49.83693621903145,91.9172932330827
04021,Pinal County,AZ,2026-03-28,0.0,0.0,AZ,32.918521,-111.366339,0.0,0.0,9.849999999999994,0.29699999999999993,3,2026-04-18,0.0,0.0,0.0,47.9947851601535,0.0,45.81227436823101,49.83693621903145,91.9172932330827
05007,Benton County,AR,2026-03-28,0.0,0.0,AR,36.337819,-94.256298,0.0,0.0,6.950000000000003,0.23900000000000005,3,2026-04-18,0.0,0.0,0.0,32.884755457494144,0.0,31.155234657039724,37.7162384233663,55.639097744360896
05045,Faulkner County,AR,2026-03-28,0.0,0.0,AR,35.146548,-92.336928,0.0,0.0,6.950000000000003,0.23900000000000005,3,2026-04-18,0.0,0.0,0.0,32.884755457494144,0.0,31.155234657039724,37.7162384233663,55.639097744360896
05125,Saline County,AR,2026-03-28,0.0,0.0,AR,34.648525,-92.674463,0.0,0.0,6.950000000000003,0.23900000000000005,3,2026-04-18,0.0,0.0,0.0,32.884755457494144,0.0,31.155234657039724,37.7162384233663,55.639097744360896
06013,Contra Costa County,CA,2026-03-28,0.0,0.0,CA,37.919479,-121.951543,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06019,Fresno County,CA,2026-03-28,0.0,0.0,CA,36.761006,-119.655019,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06037,Los Angeles County,CA,2026-03-28,0.0,0.0,CA,34.196398,-118.261862,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06055,Napa County,CA,2026-03-28,0.0,0.0,CA,38.5071,-122.325904,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06059,Orange County,CA,2026-03-28,0.0,0.0,CA,33.675687,-117.777207,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06061,Placer County,CA,2026-03-28,0.0,0.0,CA,39.062032,-120.722718,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06065,Riverside County,CA,2026-03-28,0.0,0.0,CA,33.729828,-116.002239,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06067,Sacramento County,CA,2026-03-28,0.0,0.0,CA,38.450136,-121.344329,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06073,San Diego County,CA,2026-03-28,0.0,0.0,CA,33.023604,-116.776117,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06079,San Luis Obispo County,CA,2026-03-28,0.0,0.0,CA,35.388189,-120.448897,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06081,San Mateo County,CA,2026-03-28,0.0,0.0,CA,37.414672,-122.371546,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06085,Santa Clara County,CA,2026-03-28,0.0,0.0,CA,37.221614,-121.68954,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06089,Shasta County,CA,2026-03-28,0.0,0.0,CA,40.760514,-122.043556,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06107,Tulare County,CA,2026-03-28,0.0,0.0,CA,36.228834,-118.781055,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06109,Tuolumne County,CA,2026-03-28,0.0,0.0,CA,38.021434,-119.964733,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
06113,Yolo County,CA,2026-03-28,0.0,0.0,CA,38.679609,-121.90275,0.0,0.0,2.0,0.13999999999999999,3,2026-04-18,0.0,0.0,0.0,6.942905738260019,0.0,6.1371841155234845,15.65322774789455,6.203007518796992
08001,Adams County,CO,2026-03-28,0.0,0.0,CO,39.874325,-104.331872,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08005,Arapahoe County,CO,2026-03-28,0.0,0.0,CO,39.644554,-104.331706,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08007,Archuleta County,CO,2026-03-28,0.0,0.0,CO,37.202395,-107.050863,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08013,Boulder County,CO,2026-03-28,0.0,0.0,CO,40.094971,-105.39771,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08014,Broomfield County,CO,2026-03-28,0.0,0.0,CO,39.953877,-105.050898,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08031,Denver County,CO,2026-03-28,0.0,0.0,CO,39.76185,-104.881105,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08041,El Paso County,CO,2026-03-28,0.0,0.0,CO,38.8311,-104.527681,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08077,Mesa County,CO,2026-03-28,0.0,0.0,CO,39.019524,-108.460571,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08083,Montezuma County,CO,2026-03-28,0.0,0.0,CO,37.338025,-108.595786,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08101,Pueblo County,CO,2026-03-28,0.0,0.0,CO,38.162765,-104.484668,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08109,Saguache County,CO,2026-03-28,0.0,0.0,CO,38.031651,-106.234666,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
08123,Weld County,CO,2026-03-28,0.0,0.0,CO,40.555961,-104.383666,0.0,0.0,8.099999999999994,0.2619999999999999,3,2026-04-18,0.0,0.0,0.0,38.88395666135115,0.0,36.96750902527073,42.58927339032455,73.49624060150376
09170,South Central Connecticut Planning Region,CT,2026-03-28,0.0,0.0,CT,41.290167,-72.837024,0.0,0.0,1.0999999999999943,0.12199999999999987,3,2026-04-18,0.0,0.0,0.0,2.2037258268667115,0.0,1.5884476534295935,11.436629620448771,0.37593984962406013
11001,District of Columbia,DC,2026-03-28,0.0,0.0,DC,38.904243,-77.016524,0.0,0.0,4.849999999999994,0.19699999999999987,3,2026-04-18,0.0,0.0,0.0,21.90360190431934,0.0,20.541516245487344,28.57956324508501,19.924812030075188
12001,Alachua County,FL,2026-03-28,0.0,0.0,FL,29.67574,-82.357221,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12011,Broward County,FL,2026-03-28,0.0,0.0,FL,26.193535,-80.476683,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12021,Collier County,FL,2026-03-28,0.0,0.0,FL,26.118786,-81.400955,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12031,Duval County,FL,2026-03-28,0.0,0.0,FL,30.335245,-81.648113,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12033,Escambia County,FL,2026-03-28,0.0,0.0,FL,30.529998,-87.320322,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12057,Hillsborough County,FL,2026-03-28,0.0,0.0,FL,27.893154,-82.379991,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12071,Lee County,FL,2026-03-28,0.0,0.0,FL,26.563273,-81.984182,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12073,Leon County,FL,2026-03-28,0.0,0.0,FL,30.45931,-84.2778,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12081,Manatee County,FL,2026-03-28,0.0,0.0,FL,27.475556,-82.393144,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12086,Miami-Dade County,FL,2026-03-28,0.0,0.0,FL,25.616009,-80.50375,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12091,Okaloosa County,FL,2026-03-28,0.0,0.0,FL,30.614325,-86.59108,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12097,Osceola County,FL,2026-03-28,0.0,0.0,FL,28.059027,-81.139312,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12101,Pasco County,FL,2026-03-28,0.0,0.0,FL,28.30474,-82.502367,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12103,Pinellas County,FL,2026-03-28,0.0,0.0,FL,27.905342,-82.798066,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
12109,St. Johns County,FL,2026-03-28,0.0,0.0,FL,29.881397,-81.388282,0.0,0.0,8.150000000000006,0.2630000000000001,3,2026-04-18,0.0,0.0,0.0,39.14457016902546,0.0,37.220216606498234,42.79912474646435,78.57142857142857
13029,Bryan County,GA,2026-03-28,0.0,0.0,GA,32.017969,-81.438543,0.0,0.0,9.0,0.28,3,2026-04-18,0.0,0.0,0.0,43.57223843777656,0.0,41.51624548736462,46.341398903188114,88.90977443609023
13121,Fulton County,GA,2026-03-28,0.0,0.0,GA,33.790034,-84.468182,0.0,0.0,9.0,0.28,3,2026-04-18,0.0,0.0,0.0,43.57223843777656,0.0,41.51624548736462,46.341398903188114,88.90977443609023
15003,Honolulu County,HI,2026-03-28,0.0,0.0,HI,21.461365,-158.201974,0.0,0.0,7.799999999999997,0.25599999999999995,3,2026-04-18,0.0,0.0,0.0,37.31989178849196,0.0,35.45126353790612,41.32666262919857,67.66917293233082
16017,Bonner County,ID,2026-03-28,0.0,0.0,ID,48.324634,-116.62745,0.0,0.0,18.0,0.4600000000000001,3,2026-04-18,0.0,0.0,0.0,90.16337273924212,0.0,87.00361010830322,81.20088694198718,99.06015037593986
16019,Bonneville County,ID,2026-03-28,0.0,0.0,ID,43.395171,-111.621878,0.0,0.0,18.0,0.4600000000000001,3,2026-04-18,0.0,0.0,0.0,90.16337273924212,0.0,87.00361010830322,81.20088694198718,99.06015037593986
16021,Boundary County,ID,2026-03-28,0.0,0.0,ID,48.773131,-116.524668,0.0,0.0,18.0,0.4600000000000001,3,2026-04-18,0.0,0.0,0.0,90.16337273924212,0.0,87.00361010830322,81.20088694198718,99.06015037593986
16027,Canyon County,ID,2026-03-28,0.0,0.0,ID,43.625795,-116.709058,0.0,0.0,18.0,0.4600000000000001,3,2026-04-18,0.0,0.0,0.0,90.16337273924212,0.0,87.00361010830322,81.20088694198718,99.06015037593986
16055,Kootenai County,ID,2026-03-28,0.0,0.0,ID,47.67596,-116.695861,0.0,0.0,18.0,0.4600000000000001,3,2026-04-18,0.0,0.0,0.0,90.16337273924212,0.0,87.00361010830322,81.20088694198718,99.06015037593986
16065,Madison County,ID,2026-03-28,0.0,0.0,ID,43.788614,-111.656993,0.0,0.0,18.0,0.4600000000000001,3,2026-04-18,0.0,0.0,0.0,90.16337273924212,0.0,87.00361010830322,81.20088694198718,99.06015037593986
17031,Cook County,IL,2026-03-28,0.0,0.0,IL,41.894294,-87.645455,0.0,0.0,5.450000000000003,0.20900000000000005,3,2026-04-18,0.0,0.0,0.0,25.044614920230728,0.0,23.57400722021663,31.222351475717296,42.29323308270676
17199,Williamson County,IL,2026-03-28,0.0,0.0,IL,37.730353,-88.930018,0.0,0.0,5.450000000000003,0.20900000000000005,3,2026-04-18,0.0,0.0,0.0,25.044614920230728,0.0,23.57400722021663,31.222351475717296,42.29323308270676
18003,Allen County,IN,2026-03-28,0.0,0.0,IN,41.091909,-85.071791,0.0,0.0,5.900000000000006,0.21800000000000008,3,2026-04-18,0.0,0.0,0.0,27.39849450242241,0.0,25.848375451263575,33.1872850062528,43.233082706766915
18089,Lake County,IN,2026-03-28,0.0,0.0,IN,41.472247,-87.374337,0.0,0.0,5.900000000000006,0.21800000000000008,3,2026-04-18,0.0,0.0,0.0,27.39849450242241,0.0,25.848375451263575,33.1872850062528,43.233082706766915
18133,Putnam County,IN,2026-03-28,0.0,0.0,IN,39.665548,-86.853373,0.0,0.0,5.900000000000006,0.21800000000000008,3,2026-04-18,0.0,0.0,0.0,27.39849450242241,0.0,25.848375451263575,33.1872850062528,43.233082706766915
20069,Gray County,KS,2026-03-28,0.0,0.0,KS,37.744513,-100.451715,0.0,0.0,6.299999999999997,0.22599999999999992,3,2026-04-18,0.0,0.0,0.0,29.48950038918344,0.0,27.87003610108302,34.92174176250108,48.1203007518797
20081,Haskell County,KS,2026-03-28,0.0,0.0,KS,37.554979,-100.879952,0.0,0.0,6.299999999999997,0.22599999999999992,3,2026-04-18,0.0,0.0,0.0,29.48950038918344,0.0,27.87003610108302,34.92174176250108,48.1203007518797
20097,Kiowa County,KS,2026-03-28,0.0,0.0,KS,37.561231,-99.286538,0.0,0.0,6.299999999999997,0.22599999999999992,3,2026-04-18,0.0,0.0,0.0,29.48950038918344,0.0,27.87003610108302,34.92174176250108,48.1203007518797
20145,Pawnee County,KS,2026-03-28,0.0,0.0,KS,38.181477,-99.234772,0.0,0.0,6.299999999999997,0.22599999999999992,3,2026-04-18,0.0,0.0,0.0,29.48950038918344,0.0,27.87003610108302,34.92174176250108,48.1203007518797
20189,Stevens County,KS,2026-03-28,0.0,0.0,KS,37.2017,-101.317268,0.0,0.0,6.299999999999997,0.22599999999999992,3,2026-04-18,0.0,0.0,0.0,29.48950038918344,0.0,27.87003610108302,34.92174176250108,48.1203007518797
21067,Fayette County,KY,2026-03-28,0.0,0.0,KY,38.040678,-84.458272,0.0,0.0,7.549999999999997,0.25099999999999995,3,2026-04-18,0.0,0.0,0.0,36.01599855580287,0.0,34.187725631768934,40.26987094768462,59.58646616541353
21073,Franklin County,KY,2026-03-28,0.0,0.0,KY,38.234919,-84.868786,0.0,0.0,7.549999999999997,0.25099999999999995,3,2026-04-18,0.0,0.0,0.0,36.01599855580287,0.0,34.187725631768934,40.26987094768462,59.58646616541353
21111,Jefferson County,KY,2026-03-28,0.0,0.0,KY,38.189532,-85.657624,0.0,0.0,7.549999999999997,0.25099999999999995,3,2026-04-18,0.0,0.0,0.0,36.01599855580287,0.0,34.187725631768934,40.26987094768462,59.58646616541353
21113,Jessamine County,KY,2026-03-28,0.0,0.0,KY,37.873291,-84.58396,0.0,0.0,7.549999999999997,0.25099999999999995,3,2026-04-18,0.0,0.0,0.0,36.01599855580287,0.0,34.187725631768934,40.26987094768462,59.58646616541353
21219,Todd County,KY,2026-03-28,0.0,0.0,KY,36.840338,-87.183642,0.0,0.0,7.549999999999997,0.25099999999999995,3,2026-04-18,0.0,0.0,0.0,36.01599855580287,0.0,34.187725631768934,40.26987094768462,59.58646616541353
21239,Woodford County,KY,2026-03-28,0.0,0.0,KY,38.043103,-84.748855,0.0,0.0,7.549999999999997,0.25099999999999995,3,2026-04-18,0.0,0.0,0.0,36.01599855580287,0.0,34.187725631768934,40.26987094768462,59.58646616541353
22071,Orleans Parish,LA,2026-03-28,0.0,0.0,LA,30.05342,-89.934502,0.0,0.0,5.25,0.205,3,2026-04-18,0.0,0.0,0.0,23.997931207061164,0.0,22.563176895306867,30.344347943818473,21.052631578947366
23019,Penobscot County,ME,2026-03-28,0.0,0.0,ME,45.409284,-68.666616,0.0,0.0,1.5,0.12999999999999998,3,2026-04-18,0.0,0.0,0.0,4.3109364356395705,0.0,3.6101083032491164,13.318963103538362,3.007518796992481
24027,Howard County,MD,2026-03-28,0.0,0.0,MD,39.252264,-76.924406,0.0,0.0,2.9000000000000057,0.1580000000000001,3,2026-04-18,0.0,0.0,0.0,11.674846720106709,0.0,10.685920577617372,19.803766784267278,10.338345864661653
24033,Prince George's County,MD,2026-03-28,0.0,0.0,MD,38.829278,-76.848188,0.0,0.0,2.9000000000000057,0.1580000000000001,3,2026-04-18,0.0,0.0,0.0,11.674846720106709,0.0,10.685920577617372,19.803766784267278,10.338345864661653
25025,Suffolk County,MA,2026-03-28,0.0,0.0,MA,42.338551,-71.018253,0.0,0.0,2.3499999999999943,0.14699999999999988,3,2026-04-18,0.0,0.0,0.0,8.783952671989516,0.0,7.90613718411551,17.275061638894254,9.398496240601503
26005,Allegan County,MI,2026-03-28,0.0,0.0,MI,42.421251,-86.261403,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26055,Grand Traverse County,MI,2026-03-28,0.0,0.0,MI,44.718688,-85.553848,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26065,Ingham County,MI,2026-03-28,0.0,0.0,MI,42.603534,-84.373811,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26081,Kent County,MI,2026-03-28,0.0,0.0,MI,43.032497,-85.547446,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26099,Macomb County,MI,2026-03-28,0.0,0.0,MI,42.671553,-82.911456,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
